portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
,LCLPD1-DDP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.3757,6.4071,5.8259,5.8516,1.0,INF767K01GJ2,To provide reasonable possible current income - consistent with preservation of capital and providing liquidity - from investing in a diversified portfolio of short-term money market and debt securities,0.882512,LIC MF INCOME PLUS DAILY DIVIDEND PAYOUT DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.1029,Marzban Irani,Banking and PSU Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.1057,Y,500.0,LIC Mutual Fund,1000000000.0,0.42,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND DAILY
,LCLPD1-DDR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.3757,6.4071,5.8259,5.8516,1.0,INF767K01GM6,To provide reasonable possible current income - consistent with preservation of capital and providing liquidity - from investing in a diversified portfolio of short-term money market and debt securities,0.882512,LIC MF INCOME PLUS DAILY DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.1029,Marzban Irani,Banking and PSU Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.1057,Y,500.0,LIC Mutual Fund,1000000000.0,0.42,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND DAILY
,LCLPG1-DGR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.7337,7.724,5.9251,7.3732,1.0,INF767K01GI4,To provide reasonable possible current income - consistent with preservation of capital and providing liquidity - from investing in a diversified portfolio of short-term money market and debt securities,0.518079,LIC MF INCOME PLUS GROWTH DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,22.7492,Marzban Irani,Banking and PSU Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,22.7595,Y,500.0,LIC Mutual Fund,1000000000.0,0.42,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,LCLPM1-DDP,Y,5000.0,Y,10.0,Y,60.0,,,,,,1.0,INF767K01GK0,To provide reasonable possible current income - consistent with preservation of capital and providing liquidity - from investing in a diversified portfolio of short-term money market and debt securities,,LIC NOMURA MF INCOME PLUS MONTHLY DIVIDEND PAYOUT DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.2362,Marzban Irani,Banking and PSU Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.2408,Y,500.0,LIC Mutual Fund,1000000000.0,1.88,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,LCLPM1-DDR,Y,5000.0,Y,10.0,Y,60.0,,,,,,1.0,INF767K01GN4,To provide reasonable possible current income - consistent with preservation of capital and providing liquidity - from investing in a diversified portfolio of short-term money market and debt securities,,LIC NOMURA MF INCOME PLUS MONTHLY DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.2362,Marzban Irani,Banking and PSU Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.2408,Y,500.0,LIC Mutual Fund,1000000000.0,1.88,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,LCLPW1-DDP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.7959,5.7653,5.9174,5.4648,1.0,INF767K01GL8,To provide reasonable possible current income - consistent with preservation of capital and providing liquidity - from investing in a diversified portfolio of short-term money market and debt securities,1.05978,LIC MF INCOME PLUS WEEKLY DIVIDEND PAYOUT DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.1,Marzban Irani,Banking and PSU Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.1046,Y,500.0,LIC Mutual Fund,1000000000.0,0.42,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
,LCSTD1-DDR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.7414,6.8083,6.9391,6.8363,1.0,INF767K01FN6,The investment objective of the Scheme is to generate income by investing in a portfolio of quality fixed income short term securities.,0.204945,LIC MF SAVING PLUS DAILY DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.1,Rahul Singh,Low Duration Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.1,Y,500.0,LIC Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND DAILY
,LCSTG1-DGR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.5355,8.5604,6.9001,8.1049,1.0,INF767K01FM8,The investment objective of the Scheme is to generate income by investing in a portfolio of quality fixed income short term securities.,0.461742,LIC MF SAVING PLUS GROWTH DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,27.9347,Rahul Singh,Low Duration Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,27.9469,Y,500.0,LIC Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,LCSTM1-DDP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.882,8.0517,6.776,7.708,1.0,INF767K01FP1,The investment objective of the Scheme is to generate income by investing in a portfolio of quality fixed income short term securities.,0.764956,LIC MF SAVING PLUS MONTHLY DIVIDEND PAYOUT DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,14.6013,Rahul Singh,Low Duration Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,14.6076,Y,500.0,LIC Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,LCSTM1-DDR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.882,8.0517,6.776,7.708,1.0,INF767K01FO4,The investment objective of the Scheme is to generate income by investing in a portfolio of quality fixed income short term securities.,0.764956,LIC MF SAVING PLUS MONTHLY DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,14.6013,Rahul Singh,Low Duration Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,14.6076,Y,500.0,LIC Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
